id,createdAt,updatedAt,taxon,referencia,categoria_agrobiodiversidad,subcategoria_agrobiodiversidad
55001ANGIO,2022-02-18 19:20:59.226+00,2022-02-18 19:20:59.226+00,Physalis (Rydbergis) ixocarpa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55004ANGIO,2022-02-18 19:20:59.228+00,2022-02-18 19:20:59.228+00,Solanum (Leptostemomum) jamaicense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55005ANGIO,2022-02-18 19:20:59.23+00,2022-02-18 19:20:59.23+00,Solanum (Solanum) jamesii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55008ANGIO,2022-02-18 19:20:59.233+00,2022-02-18 19:20:59.233+00,Solanum (Leptostemomum) johnstonii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55011ANGIO,2022-02-18 19:20:59.235+00,2022-02-18 19:20:59.235+00,Physalis (Rydbergis) lagascae,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55013ANGIO,2022-02-18 19:20:59.238+00,2022-02-18 19:20:59.238+00,Solanum (Leptostemomum) lanceifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55014ANGIO,2022-02-18 19:20:59.242+00,2022-02-18 19:20:59.242+00,Capsicum lanceolatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
55015ANGIO,2022-02-18 19:20:59.245+00,2022-02-18 19:20:59.245+00,Solanum lanceolatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55025ANGIO,2022-02-18 19:20:59.248+00,2022-02-18 19:20:59.248+00,Solanum laurifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
235_pendiente,2022-02-18 19:21:02.337+00,2022-02-18 19:21:02.337+00,Nasturtium officinale,Proyecto GEF,Agrobiodiversidad,
236_pendiente,2022-02-18 19:21:02.339+00,2022-02-18 19:21:02.339+00,Neobuxbaumia tetetzo tetetzo,Proyecto GEF,Agrobiodiversidad,
55028ANGIO,2022-02-18 19:20:59.251+00,2022-02-18 19:20:59.251+00,Solanum (Solanum) laxum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55031ANGIO,2022-02-18 19:20:59.253+00,2022-02-18 19:20:59.253+00,Solanum lepidotum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55032ANGIO,2022-02-18 19:20:59.255+00,2022-02-18 19:20:59.255+00,Physalis (Rydbergis) leptophylla,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55034ANGIO,2022-02-18 19:20:59.258+00,2022-02-18 19:20:59.258+00,Solanum (Solanum) lesteri,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
55035ANGIO,2022-02-18 19:20:59.261+00,2022-02-18 19:20:59.261+00,Solanum (Leptostemomum) leucandrum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55037ANGIO,2022-02-18 19:20:59.263+00,2022-02-18 19:20:59.263+00,Solanum lignescens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55041ANGIO,2022-02-18 19:20:59.266+00,2022-02-18 19:20:59.266+00,Physalis (Quincula) lobata,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55049ANGIO,2022-02-18 19:20:59.268+00,2022-02-18 19:20:59.268+00,Solanum (Leptostemomum) lumholtzianum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55051ANGIO,2022-02-18 19:20:59.27+00,2022-02-18 19:20:59.27+00,Solanum (Solanum) lycopersicum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55058ANGIO,2022-02-18 19:20:59.273+00,2022-02-18 19:20:59.273+00,Solanum (Solanum) malacothrix,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55060ANGIO,2022-02-18 19:20:59.275+00,2022-02-18 19:20:59.275+00,Solanum (Leptostemomum) mammosum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55063ANGIO,2022-02-18 19:20:59.277+00,2022-02-18 19:20:59.277+00,Solanum (Leptostemomum) marginatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55067ANGIO,2022-02-18 19:20:59.279+00,2022-02-18 19:20:59.279+00,Physalis (Rydbergis) mcvaughii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55071ANGIO,2022-02-18 19:20:59.282+00,2022-02-18 19:20:59.282+00,Physalis (Physalodendron) melanocystis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55080ANGIO,2022-02-18 19:20:59.284+00,2022-02-18 19:20:59.284+00,Solanum (Solanum) michoacanum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55081ANGIO,2022-02-18 19:20:59.287+00,2022-02-18 19:20:59.287+00,Physalis (Rydbergis) microcarpa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55082ANGIO,2022-02-18 19:20:59.289+00,2022-02-18 19:20:59.289+00,Physalis (Rydbergis) microphysa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55087ANGIO,2022-02-18 19:20:59.291+00,2022-02-18 19:20:59.291+00,Physalis (Rydbergis) minuta,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55089ANGIO,2022-02-18 19:20:59.293+00,2022-02-18 19:20:59.293+00,Solanum (Leptostemomum) mitlense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55094ANGIO,2022-02-18 19:20:59.295+00,2022-02-18 19:20:59.295+00,Solanum (Solanum) morelliforme,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55099ANGIO,2022-02-18 19:20:59.297+00,2022-02-18 19:20:59.297+00,Physalis (Rydbergis) muelleri,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55100ANGIO,2022-02-18 19:20:59.299+00,2022-02-18 19:20:59.299+00,Solanum (Solanum) muenscheri,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55103ANGIO,2022-02-18 19:20:59.302+00,2022-02-18 19:20:59.302+00,Solanum (Solanum) muricatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55104ANGIO,2022-02-18 19:20:59.305+00,2022-02-18 19:20:59.305+00,Solanum (Leptostemomum) myriacanthum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
237_pendiente,2022-02-18 19:21:02.341+00,2022-02-18 19:21:02.341+00,Nicotiana greeneana,Proyecto GEF,Agrobiodiversidad,
238_pendiente,2022-02-18 19:21:02.343+00,2022-02-18 19:21:02.343+00,Hyptis glomerata,Proyecto GEF,Agrobiodiversidad,
55106ANGIO,2022-02-18 19:20:59.307+00,2022-02-18 19:20:59.307+00,Solanum (Solanum) narcoticosmum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55115ANGIO,2022-02-18 19:20:59.309+00,2022-02-18 19:20:59.309+00,Physalis (Rydbergis) nicandroides,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55116ANGIO,2022-02-18 19:20:59.311+00,2022-02-18 19:20:59.311+00,Solanum nigrescens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
55117ANGIO,2022-02-18 19:20:59.313+00,2022-02-18 19:20:59.313+00,Solanum (Solanum) nigricans,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55118ANGIO,2022-02-18 19:20:59.315+00,2022-02-18 19:20:59.315+00,Solanum nigrum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
55125ANGIO,2022-02-18 19:20:59.317+00,2022-02-18 19:20:59.317+00,Solanum (Solanum) nudum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55130ANGIO,2022-02-18 19:20:59.32+00,2022-02-18 19:20:59.32+00,Nicotiana obtusifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55136ANGIO,2022-02-18 19:20:59.322+00,2022-02-18 19:20:59.322+00,Physalis (Rydbergis) orizabae,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55139ANGIO,2022-02-18 19:20:59.325+00,2022-02-18 19:20:59.325+00,Solanum (Solanum) oxycarpum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55148ANGIO,2022-02-18 19:20:59.327+00,2022-02-18 19:20:59.327+00,Solanum (Solanum) palmillae,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55157ANGIO,2022-02-18 19:20:59.329+00,2022-02-18 19:20:59.329+00,Physalis (Rydbergis) patula,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55159ANGIO,2022-02-18 19:20:59.33+00,2022-02-18 19:20:59.33+00,Solanum (Leptostemomum) pectinatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55165ANGIO,2022-02-18 19:20:59.332+00,2022-02-18 19:20:59.332+00,Physalis (Rydbergis) pennellii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55168ANGIO,2022-02-18 19:20:59.334+00,2022-02-18 19:20:59.334+00,Solanum (Solanum) phaseoloides,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55169ANGIO,2022-02-18 19:20:59.336+00,2022-02-18 19:20:59.336+00,Physalis (Rydbergis) philadelphica,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55170ANGIO,2022-02-18 19:20:59.338+00,2022-02-18 19:20:59.338+00,Physalis (Rydbergis) philippensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55175ANGIO,2022-02-18 19:20:59.34+00,2022-02-18 19:20:59.34+00,Solanum (Solanum) pinnatisectum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55178ANGIO,2022-02-18 19:20:59.342+00,2022-02-18 19:20:59.342+00,Nicotiana plumbaginifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55179ANGIO,2022-02-18 19:20:59.344+00,2022-02-18 19:20:59.344+00,Solanum plumense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55180ANGIO,2022-02-18 19:20:59.346+00,2022-02-18 19:20:59.346+00,Solanum (Solanum) polyadenium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
55188ANGIO,2022-02-18 19:20:59.348+00,2022-02-18 19:20:59.348+00,Physalis (Rydbergis) pringlei,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55189ANGIO,2022-02-18 19:20:59.351+00,2022-02-18 19:20:59.351+00,Jaltomata procumbens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
55191ANGIO,2022-02-18 19:20:59.353+00,2022-02-18 19:20:59.353+00,Physalis (Rydbergis) pruinosa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55192ANGIO,2022-02-18 19:20:59.355+00,2022-02-18 19:20:59.355+00,Solanum (Solanum) pseudocapsicum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
239_pendiente,2022-02-18 19:21:02.345+00,2022-02-18 19:21:02.345+00,Opuntia albicarpa,Proyecto GEF,Agrobiodiversidad,
240_pendiente,2022-02-18 19:21:02.348+00,2022-02-18 19:21:02.348+00,Opuntia feracantha,Proyecto GEF,Agrobiodiversidad,
55195ANGIO,2022-02-18 19:20:59.357+00,2022-02-18 19:20:59.357+00,Capsicum pubescens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
55196ANGIO,2022-02-18 19:20:59.359+00,2022-02-18 19:20:59.359+00,Solanum (Solanum) pubigerum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
55197ANGIO,2022-02-18 19:20:59.361+00,2022-02-18 19:20:59.361+00,Solanum (Solanum) pulverulentifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55207ANGIO,2022-02-18 19:20:59.364+00,2022-02-18 19:20:59.364+00,Solanum (Leptostemomum) refractum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
55209ANGIO,2022-02-18 19:20:59.366+00,2022-02-18 19:20:59.366+00,Nicotiana repanda,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
