id,createdAt,updatedAt,taxon,referencia,categoria_agrobiodiversidad,subcategoria_agrobiodiversidad
51803ANGIO,2022-02-22 02:59:34.968+00,2022-02-22 02:59:34.968+00,Phaseolus nodosus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
51811ANGIO,2022-02-22 02:59:34.973+00,2022-02-22 02:59:34.973+00,Phaseolus novoleonensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
51833ANGIO,2022-02-22 02:59:34.975+00,2022-02-22 02:59:34.975+00,Phaseolus oaxacanus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
51878ANGIO,2022-02-22 02:59:34.978+00,2022-02-22 02:59:34.978+00,Phaseolus oligospermus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
51932ANGIO,2022-02-22 02:59:34.98+00,2022-02-22 02:59:34.98+00,Canavalia oxyphylla,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
51962ANGIO,2022-02-22 02:59:34.982+00,2022-02-22 02:59:34.982+00,Canavalia palmeri,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
51971ANGIO,2022-02-22 02:59:34.985+00,2022-02-22 02:59:34.985+00,Phaseolus palmeri,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52032ANGIO,2022-02-22 02:59:34.987+00,2022-02-22 02:59:34.987+00,Phaseolus parvifolius,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52035ANGIO,2022-02-22 02:59:34.989+00,2022-02-22 02:59:34.989+00,Phaseolus parvulus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52047ANGIO,2022-02-22 02:59:34.991+00,2022-02-22 02:59:34.991+00,Phaseolus pauciflorus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52052ANGIO,2022-02-22 02:59:34.994+00,2022-02-22 02:59:34.994+00,Phaseolus pedicellatus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52088ANGIO,2022-02-22 02:59:34.996+00,2022-02-22 02:59:34.996+00,Phaseolus perplexus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52158ANGIO,2022-02-22 02:59:34.998+00,2022-02-22 02:59:34.998+00,Phaseolus plagiocylix,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52181ANGIO,2022-02-22 02:59:35+00,2022-02-22 02:59:35+00,Phaseolus pluriflorus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52198ANGIO,2022-02-22 02:59:35.002+00,2022-02-22 02:59:35.002+00,Phaseolus polymorphus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52204ANGIO,2022-02-22 02:59:35.004+00,2022-02-22 02:59:35.004+00,Crotalaria polyphylla,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52326ANGIO,2022-02-22 02:59:35.007+00,2022-02-22 02:59:35.007+00,Crotalaria pumila,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
52341ANGIO,2022-02-22 02:59:35.009+00,2022-02-22 02:59:35.009+00,Crotalaria purdiana,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52373ANGIO,2022-02-22 02:59:35.011+00,2022-02-22 02:59:35.011+00,Crotalaria purshii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52379ANGIO,2022-02-22 02:59:35.013+00,2022-02-22 02:59:35.013+00,Crotalaria quercetorum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
247_pendiente,2022-02-22 02:59:38.34+00,2022-02-22 02:59:38.34+00,Passiflora arida arida,Proyecto GEF,Agrobiodiversidad,
248_pendiente,2022-02-22 02:59:38.342+00,2022-02-22 02:59:38.342+00,Passiflora edulis edulis,Proyecto GEF,Agrobiodiversidad,
52441ANGIO,2022-02-22 02:59:35.015+00,2022-02-22 02:59:35.015+00,Phaseolus reticulatus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52449ANGIO,2022-02-22 02:59:35.018+00,2022-02-22 02:59:35.018+00,Crotalaria retusa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52493ANGIO,2022-02-22 02:59:35.02+00,2022-02-22 02:59:35.02+00,Canavalia rosea,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52506ANGIO,2022-02-22 02:59:35.022+00,2022-02-22 02:59:35.022+00,Phaseolus rotundatus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52509ANGIO,2022-02-22 02:59:35.025+00,2022-02-22 02:59:35.025+00,Crotalaria rotundifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52546ANGIO,2022-02-22 02:59:35.028+00,2022-02-22 02:59:35.028+00,Crotalaria rzedowskii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52554ANGIO,2022-02-22 02:59:35.031+00,2022-02-22 02:59:35.031+00,Crotalaria sagittalis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52558ANGIO,2022-02-22 02:59:35.035+00,2022-02-22 02:59:35.035+00,Phaseolus salicifolius,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52582ANGIO,2022-02-22 02:59:35.038+00,2022-02-22 02:59:35.038+00,Phaseolus scabrellus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52602ANGIO,2022-02-22 02:59:35.04+00,2022-02-22 02:59:35.04+00,Crotalaria schiedeana,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52665ANGIO,2022-02-22 02:59:35.044+00,2022-02-22 02:59:35.044+00,Canavalia septentrionalis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52749ANGIO,2022-02-22 02:59:35.046+00,2022-02-22 02:59:35.046+00,Phaseolus sonorensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
52772ANGIO,2022-02-22 02:59:35.048+00,2022-02-22 02:59:35.048+00,Crotalaria spectabilis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
52890ANGIO,2022-02-22 02:59:35.049+00,2022-02-22 02:59:35.049+00,Phaseolus tenellus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
53017ANGIO,2022-02-22 02:59:35.051+00,2022-02-22 02:59:35.051+00,Phaseolus tuerckheimii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
53093ANGIO,2022-02-22 02:59:35.053+00,2022-02-22 02:59:35.053+00,Phaseolus venosus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
53127ANGIO,2022-02-22 02:59:35.054+00,2022-02-22 02:59:35.054+00,Canavalia villosa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
53172ANGIO,2022-02-22 02:59:35.056+00,2022-02-22 02:59:35.056+00,Crotalaria vitellina,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
53190ANGIO,2022-02-22 02:59:35.058+00,2022-02-22 02:59:35.058+00,Phaseolus vulgaris,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
53244ANGIO,2022-02-22 02:59:35.06+00,2022-02-22 02:59:35.06+00,Phaseolus xanthotrichus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
53245ANGIO,2022-02-22 02:59:35.062+00,2022-02-22 02:59:35.062+00,Phaseolus xolocotzii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
53260ANGIO,2022-02-22 02:59:35.063+00,2022-02-22 02:59:35.063+00,Phaseolus zimapanensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54726ANGIO,2022-02-22 02:59:35.065+00,2022-02-22 02:59:35.065+00,Solanum (Leptostemomum) acerifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54727ANGIO,2022-02-22 02:59:35.067+00,2022-02-22 02:59:35.067+00,Solanum (Leptostemomum) aculeatissimum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
249_pendiente,2022-02-22 02:59:38.344+00,2022-02-22 02:59:38.344+00,Passiflora jorullensis jorullensis,Proyecto GEF,Agrobiodiversidad,
54728ANGIO,2022-02-22 02:59:35.069+00,2022-02-22 02:59:35.069+00,Solanum (Leptostemomum) aculeolatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54731ANGIO,2022-02-22 02:59:35.071+00,2022-02-22 02:59:35.071+00,Physalis (Rydbergis) acutifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54732ANGIO,2022-02-22 02:59:35.073+00,2022-02-22 02:59:35.073+00,Solanum (Leptostemomum) adhaerens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54733ANGIO,2022-02-22 02:59:35.084+00,2022-02-22 02:59:35.084+00,Solanum (Solanum) adscendens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54738ANGIO,2022-02-22 02:59:35.086+00,2022-02-22 02:59:35.086+00,Solanum (Solanum) agrimoniifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54742ANGIO,2022-02-22 02:59:35.089+00,2022-02-22 02:59:35.089+00,Solanum aligerum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54753ANGIO,2022-02-22 02:59:35.092+00,2022-02-22 02:59:35.092+00,Solanum (Solanum) americanum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
54757ANGIO,2022-02-22 02:59:35.094+00,2022-02-22 02:59:35.094+00,Physalis (Rydbergis) ampla,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54764ANGIO,2022-02-22 02:59:35.096+00,2022-02-22 02:59:35.096+00,Solanum (Leptostemomum) angustifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54766ANGIO,2022-02-22 02:59:35.098+00,2022-02-22 02:59:35.098+00,Physalis (Rydbergis) angustiphysa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54767ANGIO,2022-02-22 02:59:35.102+00,2022-02-22 02:59:35.102+00,Capsicum annuum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Silvestre-Domesticada
54770ANGIO,2022-02-22 02:59:35.104+00,2022-02-22 02:59:35.104+00,Solanum (Solanum) aphyodendron,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54771ANGIO,2022-02-22 02:59:35.106+00,2022-02-22 02:59:35.106+00,Solanum (Solanum) appendiculatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54781ANGIO,2022-02-22 02:59:35.109+00,2022-02-22 02:59:35.109+00,Nicotiana attenuata,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54782ANGIO,2022-02-22 02:59:35.111+00,2022-02-22 02:59:35.111+00,Solanum (Leptostemomum) aturense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54786ANGIO,2022-02-22 02:59:35.113+00,2022-02-22 02:59:35.113+00,Solanum (Solanum) axillifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54787ANGIO,2022-02-22 02:59:35.115+00,2022-02-22 02:59:35.115+00,Capsicum baccatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
54794ANGIO,2022-02-22 02:59:35.117+00,2022-02-22 02:59:35.117+00,Solanum (Bassovia) betaceum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54795ANGIO,2022-02-22 02:59:35.119+00,2022-02-22 02:59:35.119+00,Solanum bicolor,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
