Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-25,79264ANGIO,Registro borrado,,,,
2022-05-25,298_pendiente,Registro borrado,,,,
2022-05-25,35988ANGIO,Registro borrado,,,,
2022-05-25,55701ANGIO,Registro borrado,,,,
2022-05-25,33190ANGIO,Registro borrado,,,,
2022-05-25,54946ANGIO,Registro borrado,,,,
2022-05-25,26918ANGIO,Registro borrado,,,,
2022-05-25,245487ANGIO,Registro borrado,,,,
2022-05-25,231841PECES,Registro borrado,,,,
2022-05-25,48273ANGIO,Registro borrado,,,,
2022-05-25,182_pendiente,Registro borrado,,,,
2022-05-25,55401ANGIO,Registro borrado,,,,
2022-05-25,74426ANGIO,Registro borrado,,,,
2022-05-25,36_pendiente,Registro borrado,,,,
2022-05-25,29547ANGIO,Registro borrado,,,,
2022-05-25,52576ANGIO,Registro borrado,,,,
2022-05-25,13694ANGIO,Registro borrado,,,,
2022-05-25,27905ANGIO,Registro borrado,,,,
2022-05-25,70_pendiente,Registro borrado,,,,
2022-05-25,30376ANGIO,Registro borrado,,,,
2022-05-25,5889PECES,Registro borrado,,,,
2022-05-25,13729ANGIO,Registro borrado,,,,
2022-05-25,26877ANGIO,Registro borrado,,,,
2022-05-25,30529ANGIO,Registro borrado,,,,
2022-05-25,29843ANGIO,Registro borrado,,,,
2022-05-25,76262ANGIO,Registro borrado,,,,
2022-05-25,9944PECES,Registro borrado,,,,
2022-05-25,230888ANGIO,Registro borrado,,,,
2022-05-25,79234ANGIO,Registro borrado,,,,
2022-05-25,6855LEPID,Registro borrado,,,,
2022-05-25,52196ANGIO,Registro borrado,,,,
2022-05-25,13604MOLUS,Registro borrado,,,,
2022-05-25,57861ANGIO,Registro borrado,,,,
2022-05-25,7323PECES,Registro borrado,,,,
2022-05-25,6298PECES,Registro borrado,,,,
2022-05-25,265101MOLUS,Registro borrado,,,,
2022-05-25,5894PECES,Registro borrado,,,,
2022-05-25,28644ANGIO,Registro borrado,,,,
2022-05-25,79275ANGIO,Registro borrado,,,,
2022-05-25,162_pendiente,Registro borrado,,,,
2022-05-25,54839ANGIO,Registro borrado,,,,
2022-05-25,57321ANGIO,Registro borrado,,,,
2022-05-25,57095ANGIO,Registro borrado,,,,
2022-05-25,54817ANGIO,Registro borrado,,,,
2022-05-25,1799LEPID,Registro borrado,,,,
2022-05-25,35869ANGIO,Registro borrado,,,,
2022-05-25,28060ANGIO,Registro borrado,,,,
2022-05-25,99_pendiente,Registro borrado,,,,
2022-05-25,10425ANGIO,Registro borrado,,,,
2022-05-25,14088ANGIO,Registro borrado,,,,
2022-05-25,71653ANGIO,Registro borrado,,,,
2022-05-25,6280PECES,Registro borrado,,,,
2022-05-25,15756COLEO,Registro borrado,,,,
2022-05-25,2649CRUST,Registro borrado,,,,
2022-05-25,55314ANGIO,Registro borrado,,,,
2022-05-25,61_pendiente,Registro borrado,,,,
2022-05-25,13880MOLUS,Registro borrado,,,,
2022-05-25,57217ANGIO,Registro borrado,,,,
2022-05-25,7359PECES,Registro borrado,,,,
2022-05-25,36332ANGIO,Registro borrado,,,,
2022-05-25,29275ANGIO,Registro borrado,,,,
2022-05-25,2643CRUST,Registro borrado,,,,
2022-05-25,51619ANGIO,Registro borrado,,,,
2022-05-25,55768ANGIO,Registro borrado,,,,
2022-05-25,31014ANGIO,Registro borrado,,,,
2022-05-25,2167CRUST,Registro borrado,,,,
2022-05-25,45977ANGIO,Registro borrado,,,,
2022-05-25,57313ANGIO,Registro borrado,,,,
2022-05-25,13151ANGIO,Registro borrado,,,,
2022-05-25,72668ANGIO,Registro borrado,,,,
2022-05-25,54977ANGIO,Registro borrado,,,,
2022-05-25,43176ANGIO,Registro borrado,,,,
2022-05-25,33947HYMEN,Registro borrado,,,,
2022-05-25,174_pendiente,Registro borrado,,,,
2022-05-25,55364ANGIO,Registro borrado,,,,
2022-05-25,74926ANGIO,Registro borrado,,,,
2022-05-25,44938ANGIO,Registro borrado,,,,
2022-05-25,11444ARACH,Registro borrado,,,,
2022-05-25,32397ANGIO,Registro borrado,,,,
2022-05-25,47587ANGIO,Registro borrado,,,,
2022-05-25,27817ANGIO,Registro borrado,,,,
2022-05-25,67140GIMNO,Registro borrado,,,,
2022-05-25,75080ANGIO,Registro borrado,,,,
2022-05-25,55585ANGIO,Registro borrado,,,,
2022-05-25,8113PECES,Registro borrado,,,,
2022-05-25,27778ANGIO,Registro borrado,,,,
2022-05-25,27896ANGIO,Registro borrado,,,,
2022-05-25,33737ANGIO,Registro borrado,,,,
2022-05-25,232984MOLUS,Registro borrado,,,,
2022-05-25,58143ANGIO,Registro borrado,,,,
2022-05-25,199_pendiente,Registro borrado,,,,
2022-05-25,56493ANGIO,Registro borrado,,,,
2022-05-25,19384GIMNO,Registro borrado,,,,
2022-05-25,27786ANGIO,Registro borrado,,,,
2022-05-25,54954ANGIO,Registro borrado,,,,
2022-05-25,66366ANGIO,Registro borrado,,,,
2022-05-25,49719ANGIO,Registro borrado,,,,
2022-05-25,33821ANGIO,Registro borrado,,,,
2022-05-25,56484ANGIO,Registro borrado,,,,
2022-05-25,53802COLEO,Registro borrado,,,,
2022-05-25,53260ANGIO,Registro borrado,,,,
2022-05-25,6688PECES,Registro borrado,,,,
2022-05-25,35878ANGIO,Registro borrado,,,,
2022-05-25,201_pendiente,Registro borrado,,,,
2022-05-25,5922PECES,Registro borrado,,,,
2022-05-25,135_pendiente,Registro borrado,,,,
2022-05-25,10085PECES,Registro borrado,,,,
2022-05-25,46054ANGIO,Registro borrado,,,,
2022-05-25,9139ANGIO,Registro borrado,,,,
2022-05-25,8001PECES,Registro borrado,,,,
2022-05-25,40158ANGIO,Registro borrado,,,,
2022-05-25,30389ANGIO,Registro borrado,,,,
2022-05-25,55399ANGIO,Registro borrado,,,,
2022-05-25,55532ANGIO,Registro borrado,,,,
2022-05-25,56496ANGIO,Registro borrado,,,,
2022-05-25,27862ANGIO,Registro borrado,,,,
2022-05-25,6618PECES,Registro borrado,,,,
2022-05-25,55662ANGIO,Registro borrado,,,,
2022-05-25,13106ANGIO,Registro borrado,,,,
2022-05-25,44783ANGIO,Registro borrado,,,,
2022-05-25,227_pendiente,Registro borrado,,,,
2022-05-25,8092ANGIO,Registro borrado,,,,
2022-05-25,6667PECES,Registro borrado,,,,
2022-05-25,57862ANGIO,Registro borrado,,,,
2022-05-25,27773ANGIO,Registro borrado,,,,
2022-05-25,57885ANGIO,Registro borrado,,,,
2022-05-25,179_pendiente,Registro borrado,,,,
2022-05-25,27851ANGIO,Registro borrado,,,,
2022-05-25,19371GIMNO,Registro borrado,,,,
2022-05-25,14195ANGIO,Registro borrado,,,,
2022-05-25,44985ANGIO,Registro borrado,,,,
2022-05-25,7632PECES,Registro borrado,,,,
2022-05-25,19321PECES,Registro borrado,,,,
2022-05-25,6075PECES,Registro borrado,,,,
2022-05-25,1926LEPID,Registro borrado,,,,
2022-05-25,71014ANGIO,Registro borrado,,,,
2022-05-25,7663PECES,Registro borrado,,,,
2022-05-25,8048PECES,Registro borrado,,,,
2022-05-25,26868ANGIO,Registro borrado,,,,
2022-05-25,64976ANGIO,Registro borrado,,,,
2022-05-25,55273ANGIO,Registro borrado,,,,
2022-05-25,7451PECES,Registro borrado,,,,
2022-05-25,19861ANGIO,Registro borrado,,,,
2022-05-25,33830ANGIO,Registro borrado,,,,
2022-05-25,245505ANGIO,Registro borrado,,,,
2022-05-25,79269ANGIO,Registro borrado,,,,
2022-05-25,7130PECES,Registro borrado,,,,
2022-05-25,72313ANGIO,Registro borrado,,,,
2022-05-25,79266ANGIO,Registro borrado,,,,
2022-05-25,74900ANGIO,Registro borrado,,,,
2022-05-25,53093ANGIO,Registro borrado,,,,
2022-05-25,37099ANGIO,Registro borrado,,,,
2022-05-25,30514ANGIO,Registro borrado,,,,
2022-05-25,75617ANGIO,Registro borrado,,,,
2022-05-25,27203ANGIO,Registro borrado,,,,
2022-05-25,27207ANGIO,Registro borrado,,,,
2022-05-25,260_pendiente,Registro borrado,,,,
2022-05-25,74887ANGIO,Registro borrado,,,,
2022-05-25,259135ANGIO,Registro borrado,,,,
2022-05-25,7144PECES,Registro borrado,,,,
2022-05-25,55861ANGIO,Registro borrado,,,,
2022-05-25,258_pendiente,Registro borrado,,,,
2022-05-25,7877PECES,Registro borrado,,,,
2022-05-25,27782ANGIO,Registro borrado,,,,
2022-05-25,13219ANGIO,Registro borrado,,,,
2022-05-25,2458LEPID,Registro borrado,,,,
2022-05-25,27891ANGIO,Registro borrado,,,,
2022-05-25,49752ANGIO,Registro borrado,,,,
2022-05-25,7938PECES,Registro borrado,,,,
2022-05-25,27833ANGIO,Registro borrado,,,,
2022-05-25,64016ANGIO,Registro borrado,,,,
2022-05-25,12779ANGIO,Registro borrado,,,,
2022-05-25,34524ANGIO,Registro borrado,,,,
2022-05-25,52558ANGIO,Registro borrado,,,,
2022-05-25,79244ANGIO,Registro borrado,,,,
2022-05-25,8131PECES,Registro borrado,,,,
2022-05-25,12786ANGIO,Registro borrado,,,,
2022-05-25,20142HEMIP,Registro borrado,,,,
2022-05-25,35997ANGIO,Registro borrado,,,,
2022-05-25,13065ANGIO,Registro borrado,,,,
2022-05-25,51096ANGIO,Registro borrado,,,,
2022-05-25,64104ANGIO,Registro borrado,,,,
2022-05-25,324ECHIN,Registro borrado,,,,
2022-05-25,72475ANGIO,Registro borrado,,,,
2022-05-25,71981ANGIO,Registro borrado,,,,
2022-05-25,55791ANGIO,Registro borrado,,,,
2022-05-25,76916ANGIO,Registro borrado,,,,
2022-05-25,2189CRUST,Registro borrado,,,,
2022-05-25,33940HYMEN,Registro borrado,,,,
2022-05-25,13814ANGIO,Registro borrado,,,,
2022-05-25,30545ANGIO,Registro borrado,,,,
2022-05-25,68618ANGIO,Registro borrado,,,,
2022-05-25,244538ANGIO,Registro borrado,,,,
2022-05-25,14210ANGIO,Registro borrado,,,,
2022-05-25,28783ANGIO,Registro borrado,,,,
2022-05-25,57869ANGIO,Registro borrado,,,,
2022-05-25,2142CRUST,Registro borrado,,,,
2022-05-25,50593ANGIO,Registro borrado,,,,
2022-05-25,55736ORTHO,Registro borrado,,,,
2022-05-25,66457ANGIO,Registro borrado,,,,
2022-05-25,7378PECES,Registro borrado,,,,
2022-05-25,7628PECES,Registro borrado,,,,
2022-05-25,45730ANGIO,Registro borrado,,,,
2022-05-25,72344ANGIO,Registro borrado,,,,
2022-05-25,45076ANGIO,Registro borrado,,,,
2022-05-25,17671COLEO,Registro borrado,,,,
2022-05-25,34620ANGIO,Registro borrado,,,,
2022-05-25,79257ANGIO,Registro borrado,,,,
2022-05-25,78312ANGIO,Registro borrado,,,,
2022-05-25,27821ANGIO,Registro borrado,,,,
2022-05-25,13129ANGIO,Registro borrado,,,,
2022-05-25,7356PECES,Registro borrado,,,,
2022-05-25,74794ANGIO,Registro borrado,,,,
2022-05-25,55382ANGIO,Registro borrado,,,,
2022-05-25,34471ANGIO,Registro borrado,,,,
2022-05-25,13185ANGIO,Registro borrado,,,,
2022-05-25,232509ANGIO,Registro borrado,,,,
2022-05-25,64913ANGIO,Registro borrado,,,,
2022-05-25,18162ANGIO,Registro borrado,,,,
2022-05-25,28600ANGIO,Registro borrado,,,,
2022-05-25,26027ANGIO,Registro borrado,,,,
2022-05-25,50648ANGIO,Registro borrado,,,,
2022-05-25,34570ANGIO,Registro borrado,,,,
2022-05-25,55080ANGIO,Registro borrado,,,,
2022-05-25,12749ANGIO,Registro borrado,,,,
2022-05-25,18121ANGIO,Registro borrado,,,,
2022-05-25,18215ANGIO,Registro borrado,,,,
2022-05-25,234_pendiente,Registro borrado,,,,
2022-05-25,41_pendiente,Registro borrado,,,,
2022-05-25,7406PECES,Registro borrado,,,,
2022-05-25,31461ANGIO,Registro borrado,,,,
2022-05-25,166_pendiente,Registro borrado,,,,
2022-05-25,13169ANGIO,Registro borrado,,,,
2022-05-25,57888ANGIO,Registro borrado,,,,
2022-05-25,9210ANGIO,Registro borrado,,,,
2022-05-25,54936ANGIO,Registro borrado,,,,
2022-05-25,54814ANGIO,Registro borrado,,,,
2022-05-25,188_pendiente,Registro borrado,,,,
2022-05-25,197_pendiente,Registro borrado,,,,
2022-05-25,74838ANGIO,Registro borrado,,,,
2022-05-25,238567PECES,Registro borrado,,,,
2022-05-25,64120GIMNO,Registro borrado,,,,
2022-05-25,6672PECES,Registro borrado,,,,
2022-05-25,4181LEPID,Registro borrado,,,,
2022-05-25,20_pendiente,Registro borrado,,,,
2022-05-25,1117ECHIN,Registro borrado,,,,
2022-05-25,55227ANGIO,Registro borrado,,,,
2022-05-25,14275ANGIO,Registro borrado,,,,
2022-05-25,74861ANGIO,Registro borrado,,,,
2022-05-25,13550MOLUS,Registro borrado,,,,
2022-05-25,15401HYMEN,Registro borrado,,,,
2022-05-25,27865ANGIO,Registro borrado,,,,
2022-05-25,230867ANGIO,Registro borrado,,,,
2022-05-25,6711LEPID,Registro borrado,,,,
2022-05-25,2415CRUST,Registro borrado,,,,
2022-05-25,55693ANGIO,Registro borrado,,,,
2022-05-25,65012ANGIO,Registro borrado,,,,
2022-05-25,6271PECES,Registro borrado,,,,
2022-05-25,26876ANGIO,Registro borrado,,,,
2022-05-25,8069PECES,Registro borrado,,,,
2022-05-25,35116ANGIO,Registro borrado,,,,
2022-05-25,9142ANGIO,Registro borrado,,,,
2022-05-25,54728ANGIO,Registro borrado,,,,
2022-05-25,27861ANGIO,Registro borrado,,,,
2022-05-25,1749LEPID,Registro borrado,,,,
2022-05-25,26873ANGIO,Registro borrado,,,,
2022-05-25,8423COLEO,Registro borrado,,,,
2022-05-25,54794ANGIO,Registro borrado,,,,
2022-05-25,30391ANGIO,Registro borrado,,,,
2022-05-25,36266ANGIO,Registro borrado,,,,
2022-05-25,74323ANGIO,Registro borrado,,,,
2022-05-25,2148CRUST,Registro borrado,,,,
2022-05-25,33953HYMEN,Registro borrado,,,,
2022-05-25,36428ANGIO,Registro borrado,,,,
2022-05-25,13046ANGIO,Registro borrado,,,,
2022-05-25,20744ANGIO,Registro borrado,,,,
2022-05-25,34629ANGIO,Registro borrado,,,,
2022-05-25,129_pendiente,Registro borrado,,,,
2022-05-25,256_pendiente,Registro borrado,,,,
2022-05-25,74882ANGIO,Registro borrado,,,,
2022-05-25,79236ANGIO,Registro borrado,,,,
2022-05-25,113_pendiente,Registro borrado,,,,
2022-05-25,36368ANGIO,Registro borrado,,,,
2022-05-25,55001ANGIO,Registro borrado,,,,
2022-05-25,49498HYMEN,Registro borrado,,,,
2022-05-25,62_pendiente,Registro borrado,,,,
2022-05-25,78656ANGIO,Registro borrado,,,,
2022-05-25,13587ANGIO,Registro borrado,,,,
2022-05-25,54895ANGIO,Registro borrado,,,,
2022-05-25,8289PECES,Registro borrado,,,,
2022-05-25,20682ANGIO,Registro borrado,,,,
2022-05-25,58100ANGIO,Registro borrado,,,,
2022-05-25,51792ANGIO,Registro borrado,,,,
2022-05-25,292_pendiente,Registro borrado,,,,
2022-05-25,69011ANGIO,Registro borrado,,,,
2022-05-25,35041ANGIO,Registro borrado,,,,
2022-05-25,18435ANGIO,Registro borrado,,,,
2022-05-25,7149LEPID,Registro borrado,,,,
2022-05-25,33978ANGIO,Registro borrado,,,,
2022-05-25,20719ANGIO,Registro borrado,,,,
2022-05-25,20715ANGIO,Registro borrado,,,,
2022-05-25,28603ANGIO,Registro borrado,,,,
2022-05-25,50565ANGIO,Registro borrado,,,,
2022-05-25,86_pendiente,Registro borrado,,,,
2022-05-25,55082ANGIO,Registro borrado,,,,
2022-05-25,68288ANGIO,Registro borrado,,,,
2022-05-25,7213PECES,Registro borrado,,,,
2022-05-25,63285ANGIO,Registro borrado,,,,
2022-05-25,37370ANGIO,Registro borrado,,,,
2022-05-25,64805ANGIO,Registro borrado,,,,
2022-05-25,2416CRUST,Registro borrado,,,,
2022-05-25,55014ANGIO,Registro borrado,,,,
2022-05-25,36429ANGIO,Registro borrado,,,,
2022-05-25,19373PECES,Registro borrado,,,,
2022-05-25,55586ANGIO,Registro borrado,,,,
2022-05-25,6706PECES,Registro borrado,,,,
2022-05-25,21_pendiente,Registro borrado,,,,
2022-05-25,225_pendiente,Registro borrado,,,,
2022-05-25,6953LEPID,Registro borrado,,,,
2022-05-25,8021PECES,Registro borrado,,,,
2022-05-25,256929PECES,Registro borrado,,,,
2022-05-25,223_pendiente,Registro borrado,,,,
2022-05-25,57946ORTHO,Registro borrado,,,,
2022-05-25,75409ANGIO,Registro borrado,,,,
2022-05-25,13182ANGIO,Registro borrado,,,,
2022-05-25,7225PECES,Registro borrado,,,,
2022-05-25,232464ANGIO,Registro borrado,,,,
2022-05-25,31851ANGIO,Registro borrado,,,,
2022-05-25,6531PECES,Registro borrado,,,,
2022-05-25,57889ANGIO,Registro borrado,,,,
2022-05-25,77221ANGIO,Registro borrado,,,,
2022-05-25,213_pendiente,Registro borrado,,,,
2022-05-25,26872ANGIO,Registro borrado,,,,
2022-05-25,14093ANGIO,Registro borrado,,,,
2022-05-25,77145ANGIO,Registro borrado,,,,
2022-05-25,1349ECHIN,Registro borrado,,,,
2022-05-25,55534ANGIO,Registro borrado,,,,
2022-05-25,75176ANGIO,Registro borrado,,,,
2022-05-25,74878ANGIO,Registro borrado,,,,
2022-05-25,79147ANGIO,Registro borrado,,,,
2022-05-25,52400ANGIO,Registro borrado,,,,
2022-05-25,30472ANGIO,Registro borrado,,,,
2022-05-25,55606ANGIO,Registro borrado,,,,
2022-05-25,5859PECES,Registro borrado,,,,
2022-05-25,13877ANGIO,Registro borrado,,,,
2022-05-25,74862ANGIO,Registro borrado,,,,
2022-05-25,79284ANGIO,Registro borrado,,,,
2022-05-25,74833ANGIO,Registro borrado,,,,
2022-05-25,17613COLEO,Registro borrado,,,,
2022-05-25,19345GIMNO,Registro borrado,,,,
2022-05-25,79274ANGIO,Registro borrado,,,,
2022-05-25,177_pendiente,Registro borrado,,,,
2022-05-25,231_pendiente,Registro borrado,,,,
2022-05-25,55540ANGIO,Registro borrado,,,,
2022-05-25,53786COLEO,Registro borrado,,,,
2022-05-25,52602ANGIO,Registro borrado,,,,
2022-05-25,276_pendiente,Registro borrado,,,,
2022-05-25,72300ANGIO,Registro borrado,,,,
2022-05-25,6529PECES,Registro borrado,,,,
2022-05-25,27824ANGIO,Registro borrado,,,,
2022-05-25,56439ANGIO,Registro borrado,,,,
2022-05-25,57306ANGIO,Registro borrado,,,,
2022-05-25,7939PECES,Registro borrado,,,,
2022-05-25,27205ANGIO,Registro borrado,,,,
2022-05-25,79273ANGIO,Registro borrado,,,,
2022-05-25,13958ANGIO,Registro borrado,,,,
2022-05-25,8085ANGIO,Registro borrado,,,,
2022-05-25,74817ANGIO,Registro borrado,,,,
2022-05-25,13184ANGIO,Registro borrado,,,,
2022-05-25,30390ANGIO,Registro borrado,,,,
2022-05-25,35797ANGIO,Registro borrado,,,,
2022-05-25,74822ANGIO,Registro borrado,,,,
2022-05-25,8083PECES,Registro borrado,,,,
2022-05-25,79242ANGIO,Registro borrado,,,,
2022-05-25,10430ANGIO,Registro borrado,,,,
2022-05-25,27774ANGIO,Registro borrado,,,,
2022-05-25,54757ANGIO,Registro borrado,,,,
2022-05-25,13837ANGIO,Registro borrado,,,,
2022-05-25,226_pendiente,Registro borrado,,,,
2022-05-25,28961ANGIO,Registro borrado,,,,
2022-05-25,35360ANGIO,Registro borrado,,,,
2022-05-25,27228ANGIO,Registro borrado,,,,
2022-05-25,265831MOLUS,Registro borrado,,,,
2022-05-25,46948ANGIO,Registro borrado,,,,
2022-05-25,28041ANGIO,Registro borrado,,,,
2022-05-25,20710ANGIO,Registro borrado,,,,
2022-05-25,54812ANGIO,Registro borrado,,,,
2022-05-25,14734ANGIO,Registro borrado,,,,
2022-05-25,38_pendiente,Registro borrado,,,,
2022-05-25,77110ANGIO,Registro borrado,,,,
2022-05-25,204_pendiente,Registro borrado,,,,
2022-05-25,46977HYMEN,Registro borrado,,,,
2022-05-25,8124PECES,Registro borrado,,,,
2022-05-25,8549ANGIO,Registro borrado,,,,
2022-05-25,56987ANGIO,Registro borrado,,,,
2022-05-25,27870ANGIO,Registro borrado,,,,
2022-05-25,27855ANGIO,Registro borrado,,,,
2022-05-25,6263PECES,Registro borrado,,,,
2022-05-25,56844ANGIO,Registro borrado,,,,
2022-05-25,7620PECES,Registro borrado,,,,
2022-05-25,27214ANGIO,Registro borrado,,,,
2022-05-25,51971ANGIO,Registro borrado,,,,
2022-05-25,76231ANGIO,Registro borrado,,,,
2022-05-25,26129ANGIO,Registro borrado,,,,
2022-05-25,7403PECES,Registro borrado,,,,
2022-05-25,15154HYMEN,Registro borrado,,,,
2022-05-25,56483ANGIO,Registro borrado,,,,
2022-05-25,35931ANGIO,Registro borrado,,,,
2022-05-25,8050PECES,Registro borrado,,,,
2022-05-25,74935ANGIO,Registro borrado,,,,
2022-05-25,47137ANGIO,Registro borrado,,,,
2022-05-25,8095ANGIO,Registro borrado,,,,
2022-05-25,27885ANGIO,Registro borrado,,,,
2022-05-25,8091ANGIO,Registro borrado,,,,
2022-05-25,105_pendiente,Registro borrado,,,,
2022-05-25,7250LEPID,Registro borrado,,,,
2022-05-25,64932ANGIO,Registro borrado,,,,
2022-05-25,27427ANGIO,Registro borrado,,,,
2022-05-25,5924PECES,Registro borrado,,,,
2022-05-25,6183PECES,Registro borrado,,,,
2022-05-25,8014PECES,Registro borrado,,,,
2022-05-25,13534ANGIO,Registro borrado,,,,
2022-05-25,30027ANGIO,Registro borrado,,,,
2022-05-25,54989ANGIO,Registro borrado,,,,
2022-05-25,280_pendiente,Registro borrado,,,,
2022-05-25,34636ANGIO,Registro borrado,,,,
2022-05-25,36265ANGIO,Registro borrado,,,,
2022-05-25,54942ANGIO,Registro borrado,,,,
2022-05-25,36340ANGIO,Registro borrado,,,,
2022-05-25,119_pendiente,Registro borrado,,,,
2022-05-25,11984MOLUS,Registro borrado,,,,
2022-05-25,51811ANGIO,Registro borrado,,,,
2022-05-25,17657COLEO,Registro borrado,,,,
2022-05-25,8343PECES,Registro borrado,,,,
2022-05-25,52158ANGIO,Registro borrado,,,,
2022-05-25,33963HYMEN,Registro borrado,,,,
2022-05-25,8292PECES,Registro borrado,,,,
2022-05-25,53762COLEO,Registro borrado,,,,
2022-05-25,175_pendiente,Registro borrado,,,,
2022-05-25,31019ANGIO,Registro borrado,,,,
2022-05-25,58206ANGIO,Registro borrado,,,,
2022-05-25,307_pendiente,Registro borrado,,,,
2022-05-25,74837ANGIO,Registro borrado,,,,
2022-05-25,36793ANGIO,Registro borrado,,,,
2022-05-25,76232ANGIO,Registro borrado,,,,
2022-05-25,10305ANGIO,Registro borrado,,,,
2022-05-25,20723ANGIO,Registro borrado,,,,
2022-05-25,71330ANGIO,Registro borrado,,,,
2022-05-25,7223PECES,Registro borrado,,,,
2022-05-25,13131ANGIO,Registro borrado,,,,
2022-05-25,56505ANGIO,Registro borrado,,,,
2022-05-25,78654ANGIO,Registro borrado,,,,
2022-05-25,59497ANGIO,Registro borrado,,,,
2022-05-25,5937PECES,Registro borrado,,,,
2022-05-25,20738ANGIO,Registro borrado,,,,
2022-05-25,14349ANGIO,Registro borrado,,,,
2022-05-25,8074PECES,Registro borrado,,,,
2022-05-25,27399ANGIO,Registro borrado,,,,
2022-05-25,29322ANGIO,Registro borrado,,,,
2022-05-25,72532ANGIO,Registro borrado,,,,
2022-05-25,7622PECES,Registro borrado,,,,
2022-05-25,27816ANGIO,Registro borrado,,,,
2022-05-25,28147ANGIO,Registro borrado,,,,
2022-05-25,55831ANGIO,Registro borrado,,,,
2022-05-25,54753ANGIO,Registro borrado,,,,
2022-05-25,28629ANGIO,Registro borrado,,,,
2022-05-25,74764ANGIO,Registro borrado,,,,
2022-05-25,14205ANGIO,Registro borrado,,,,
2022-05-25,327_pendiente,Registro borrado,,,,
2022-05-25,264805MOLUS,Registro borrado,,,,
2022-05-25,7139PECES,Registro borrado,,,,
2022-05-25,27384ANGIO,Registro borrado,,,,
2022-05-25,74440ANGIO,Registro borrado,,,,
2022-05-25,55279ANGIO,Registro borrado,,,,
2022-05-25,55675ANGIO,Registro borrado,,,,
2022-05-25,92_pendiente,Registro borrado,,,,
2022-05-25,54878ANGIO,Registro borrado,,,,
2022-05-25,47486ANGIO,Registro borrado,,,,
2022-05-25,77220ANGIO,Registro borrado,,,,
2022-05-25,101_pendiente,Registro borrado,,,,
2022-05-25,6898PECES,Registro borrado,,,,
2022-05-25,57315ANGIO,Registro borrado,,,,
2022-05-25,269_pendiente,Registro borrado,,,,
2022-05-25,321_pendiente,Registro borrado,,,,
2022-05-25,12736ANGIO,Registro borrado,,,,
2022-05-25,36394ANGIO,Registro borrado,,,,
2022-05-25,232489ANGIO,Registro borrado,,,,
2022-05-25,14269ANGIO,Registro borrado,,,,
2022-05-25,54_pendiente,Registro borrado,,,,
2022-05-25,10079PECES,Registro borrado,,,,
2022-05-25,48493ANGIO,Registro borrado,,,,
2022-05-25,27818ANGIO,Registro borrado,,,,
2022-05-25,13535ANGIO,Registro borrado,,,,
2022-05-25,50656ANGIO,Registro borrado,,,,
2022-05-25,31590ANGIO,Registro borrado,,,,
2022-05-25,54923ANGIO,Registro borrado,,,,
2022-05-25,9214ANGIO,Registro borrado,,,,
2022-05-25,74477ANGIO,Registro borrado,,,,
2022-05-25,212_pendiente,Registro borrado,,,,
2022-05-25,47441ANGIO,Registro borrado,,,,
2022-05-25,232552PECES,Registro borrado,,,,
2022-05-25,116_pendiente,Registro borrado,,,,
2022-05-25,56769ANGIO,Registro borrado,,,,
2022-05-25,8656ANGIO,Registro borrado,,,,
2022-05-25,29811ANGIO,Registro borrado,,,,
2022-05-25,55235ANGIO,Registro borrado,,,,
2022-05-25,20712ANGIO,Registro borrado,,,,
2022-05-25,14191ANGIO,Registro borrado,,,,
2022-05-25,313_pendiente,Registro borrado,,,,
2022-05-25,6076PECES,Registro borrado,,,,
2022-05-25,76902ANGIO,Registro borrado,,,,
2022-05-25,57329ANGIO,Registro borrado,,,,
2022-05-25,218_pendiente,Registro borrado,,,,
2022-05-25,20691ANGIO,Registro borrado,,,,
2022-05-25,29327ANGIO,Registro borrado,,,,
2022-05-25,20754ANGIO,Registro borrado,,,,
2022-05-25,6230PECES,Registro borrado,,,,
2022-05-25,55211ANGIO,Registro borrado,,,,
2022-05-25,48021ANGIO,Registro borrado,,,,
2022-05-25,28778ANGIO,Registro borrado,,,,
2022-05-25,75339ANGIO,Registro borrado,,,,
2022-05-25,8071PECES,Registro borrado,,,,
2022-05-25,26924ANGIO,Registro borrado,,,,
2022-05-25,40222ANGIO,Registro borrado,,,,
2022-05-25,55438ANGIO,Registro borrado,,,,
2022-05-25,35910ANGIO,Registro borrado,,,,
2022-05-25,35537ANGIO,Registro borrado,,,,
2022-05-25,33807ANGIO,Registro borrado,,,,
2022-05-25,28785ANGIO,Registro borrado,,,,
2022-05-25,34561ANGIO,Registro borrado,,,,
2022-05-25,12854ANGIO,Registro borrado,,,,
2022-05-25,6908PECES,Registro borrado,,,,
2022-05-25,236_pendiente,Registro borrado,,,,
2022-05-25,74785ANGIO,Registro borrado,,,,
2022-05-25,8117PECES,Registro borrado,,,,
2022-05-25,7914ANGIO,Registro borrado,,,,
2022-05-25,1290ECHIN,Registro borrado,,,,
2022-05-25,19300GIMNO,Registro borrado,,,,
2022-05-25,57715ANGIO,Registro borrado,,,,
2022-05-25,7376PECES,Registro borrado,,,,
2022-05-25,35170ANGIO,Registro borrado,,,,
2022-05-25,74916ANGIO,Registro borrado,,,,
2022-05-25,31022ANGIO,Registro borrado,,,,
2022-05-25,76222ANGIO,Registro borrado,,,,
2022-05-25,76410ANGIO,Registro borrado,,,,
