Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-09-27,323_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74870ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8083PECES,Registro nuevo,,,,listado-admin
2022-09-27,55025ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74920ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49498HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,76891ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27817ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,275_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,19216ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7620PECES,Registro nuevo,,,,listado-admin
2022-09-27,28054ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55168ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74384ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2425LEPID,Registro nuevo,,,,listado-admin
2022-09-27,30860ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,53765COLEO,Registro nuevo,,,,listado-admin
2022-09-27,55731ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,4184LEPID,Registro nuevo,,,,listado-admin
2022-09-27,26924ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34771ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77187ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6898PECES,Registro nuevo,,,,listado-admin
2022-09-27,277357ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27859ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6258PECES,Registro nuevo,,,,listado-admin
2022-09-27,34594ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,510LEPID,Registro nuevo,,,,listado-admin
2022-09-27,35879ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57245ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77768ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79269ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13226ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77219ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20682ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72595ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,117_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,174_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,33778ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8343PECES,Registro nuevo,,,,listado-admin
2022-09-27,35362ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72725ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7636PECES,Registro nuevo,,,,listado-admin
2022-09-27,40244ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53190ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9315ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,109_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27173ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57861ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36392ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66474ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79279ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230533ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33286ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7211PECES,Registro nuevo,,,,listado-admin
2022-09-27,163_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54771ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14068ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8123PECES,Registro nuevo,,,,listado-admin
2022-09-27,35801ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5950PECES,Registro nuevo,,,,listado-admin
2022-09-27,58108ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,74441ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13145ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,60326INSEC,Registro nuevo,,,,listado-admin
2022-09-27,7496PECES,Registro nuevo,,,,listado-admin
2022-09-27,30525ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30068ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8362PECES,Registro nuevo,,,,listado-admin
2022-09-27,27906ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57321ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36259ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,97_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,49_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55527ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2420CRUST,Registro nuevo,,,,listado-admin
2022-09-27,264812MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,7407PECES,Registro nuevo,,,,listado-admin
2022-09-27,48427ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6717PECES,Registro nuevo,,,,listado-admin
2022-09-27,19384GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,8311PECES,Registro nuevo,,,,listado-admin
2022-09-27,8614ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18657ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35868ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8088ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7550PECES,Registro nuevo,,,,listado-admin
2022-09-27,74840ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8347PECES,Registro nuevo,,,,listado-admin
2022-09-27,55524ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18587ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33189ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30015ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51492ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55008ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57095ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78743ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55366ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8618CRUST,Registro nuevo,,,,listado-admin
2022-09-27,13837ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13849ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64953ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13056ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34605ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64001ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7452PECES,Registro nuevo,,,,listado-admin
2022-09-27,27790ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56853ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,14141ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,265187MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,233867ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,13801ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29804ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49752ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54934ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54942ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58239ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,274_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6273PECES,Registro nuevo,,,,listado-admin
2022-09-27,302_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,57329ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2142CRUST,Registro nuevo,,,,listado-admin
2022-09-27,10383ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12774ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78832ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58076ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64328ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14005ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13178ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74907ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27904ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26876ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55568ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27885ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56990ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57314ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67140GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,182_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,53260ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74837ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29285ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29296ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55267ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56444ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79256ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55716ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66367ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9830MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,56497ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,240132ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13170MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,1632LEPID,Registro nuevo,,,,listado-admin
2022-09-27,245505ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,195_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55321ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47990ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7351PECES,Registro nuevo,,,,listado-admin
2022-09-27,36362ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26211ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51267ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79251ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30482ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72694ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232460ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6666PECES,Registro nuevo,,,,listado-admin
2022-09-27,30188ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74876ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14149ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231873PECES,Registro nuevo,,,,listado-admin
2022-09-27,201_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,39947ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44495ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47900INSEC,Registro nuevo,,,,listado-admin
2022-09-27,57636ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,256893ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67042GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,22_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,1109ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,29327ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50788ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6776LEPID,Registro nuevo,,,,listado-admin
2022-09-27,116_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,58085ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,77279ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78312ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74795ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33827ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29812ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57475ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,40158ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27909ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74789ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13742ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26432ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36244ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78086ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54976ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49719ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6263PECES,Registro nuevo,,,,listado-admin
2022-09-27,79278ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63363ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6261PECES,Registro nuevo,,,,listado-admin
2022-09-27,6458PECES,Registro nuevo,,,,listado-admin
2022-09-27,79252ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,254093ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55104ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7222PECES,Registro nuevo,,,,listado-admin
2022-09-27,19340GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,30996ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12745ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,198_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,33744ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1037ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,77221ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18603ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15391HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,36330ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58116ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31019ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14094ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28055ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34525ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13209ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55037ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55060ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10425ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230485ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58143ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,253012ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33202ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35895ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54939ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8032PECES,Registro nuevo,,,,listado-admin
2022-09-27,12559ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7344PECES,Registro nuevo,,,,listado-admin
2022-09-27,9284ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32450ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,968ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,134_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74885ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31594ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57211ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34639ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9139ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,277380ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55682ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34587ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35378ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49668ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2652CRUST,Registro nuevo,,,,listado-admin
2022-09-27,76525ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74382ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12778ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13631ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8266PECES,Registro nuevo,,,,listado-admin
2022-09-27,35913ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,245586ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72769ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31465ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27915ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75079ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27822ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46256ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13230MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,51516ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74761ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36612ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74398ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8051PECES,Registro nuevo,,,,listado-admin
2022-09-27,165_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,23438ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,226_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55125ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8307PECES,Registro nuevo,,,,listado-admin
2022-09-27,28386ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7229PECES,Registro nuevo,,,,listado-admin
2022-09-27,57317ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79243ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,270_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34538ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18358ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55495ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55087ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64910ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55685ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33789ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34638ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74387ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14160ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6513LEPID,Registro nuevo,,,,listado-admin
2022-09-27,55203ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45444ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56484ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79260ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9188ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74784ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10339MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,66466ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46502ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7218PECES,Registro nuevo,,,,listado-admin
2022-09-27,18262ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35041ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74807ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75121ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55798ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,177_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55743ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,290_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27884ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7149LEPID,Registro nuevo,,,,listado-admin
2022-09-27,27843ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28633ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,238004ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58218ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,77127ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,59545ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57862ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76938ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13693ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20721ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6231PECES,Registro nuevo,,,,listado-admin
2022-09-27,56433ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55288ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72428ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75409ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64928ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27808ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50656ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52890ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34984ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231433ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10134MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,9_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34719ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75615ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,252554ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7390PECES,Registro nuevo,,,,listado-admin
2022-09-27,57339ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,179_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,254214ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55302ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74376ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36680ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7216PECES,Registro nuevo,,,,listado-admin
2022-09-27,68063ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8128PECES,Registro nuevo,,,,listado-admin
2022-09-27,31021ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34467HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,207_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34598ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36200ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13877ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44929ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34688ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13604MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,143_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13819ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34535ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75294ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8339PECES,Registro nuevo,,,,listado-admin
2022-09-27,7790PECES,Registro nuevo,,,,listado-admin
2022-09-27,55265ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66366ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34579ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12743ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,17671COLEO,Registro nuevo,,,,listado-admin
2022-09-27,20750ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27761ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,209_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55831ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56788ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74846ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30547ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56512ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50023ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14190ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,148_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,16069MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,8439COLEO,Registro nuevo,,,,listado-admin
2022-09-27,55877ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54977ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56632ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,211_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,260843ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50491ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57956ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13624ANGIO,Registro nuevo,,,,listado-admin
