Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-09-27,250_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,50815ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7220PECES,Registro nuevo,,,,listado-admin
2022-09-27,6902PECES,Registro nuevo,,,,listado-admin
2022-09-27,27230ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74858ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19345GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,7398PECES,Registro nuevo,,,,listado-admin
2022-09-27,242_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,43176ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,162_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7906PECES,Registro nuevo,,,,listado-admin
2022-09-27,8127PECES,Registro nuevo,,,,listado-admin
2022-09-27,33767ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56520ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13243MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,57301ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64925ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6057PECES,Registro nuevo,,,,listado-admin
2022-09-27,8656ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,93_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,19361GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,55792ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78958ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31018ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53760COLEO,Registro nuevo,,,,listado-admin
2022-09-27,68174ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9001ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35869ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30385ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55857ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55735ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58020ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,24493ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33833ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77080ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,303_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55197ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27868ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7938PECES,Registro nuevo,,,,listado-admin
2022-09-27,215_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,240_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,31013ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53244ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7203PECES,Registro nuevo,,,,listado-admin
2022-09-27,13517ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6463PECES,Registro nuevo,,,,listado-admin
2022-09-27,19317GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,2152CRUST,Registro nuevo,,,,listado-admin
2022-09-27,54989ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,41934ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20103ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28147ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8192PECES,Registro nuevo,,,,listado-admin
2022-09-27,2193CRUST,Registro nuevo,,,,listado-admin
2022-09-27,55526ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56476ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,24992ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56494ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76223ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6568PECES,Registro nuevo,,,,listado-admin
2022-09-27,36396ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34973ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,39714ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33774ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,59111ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,28778ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15395HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,72406ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14093ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47441ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72461ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47139ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57336ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,244783ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55351ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55647ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27781ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13798ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56443ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232806ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2143CRUST,Registro nuevo,,,,listado-admin
2022-09-27,75848ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27860ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12976ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27858ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58101ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9206ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74883ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36771COLEO,Registro nuevo,,,,listado-admin
2022-09-27,64310ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19352GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,27802ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35873ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74386ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75926ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14371MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,64017ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8035PECES,Registro nuevo,,,,listado-admin
2022-09-27,12741ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14140ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8086ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,816ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,71192ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13527ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19861ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49525ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,256807ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33905HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,7378PECES,Registro nuevo,,,,listado-admin
2022-09-27,76155ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64403ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30224ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231093ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13802ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74778ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49642ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74866ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74889ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30386ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54850ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44557ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28053ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28788ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30383ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78654ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,185_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27873ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2140CRUST,Registro nuevo,,,,listado-admin
2022-09-27,55273ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10316MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,55768ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8126PECES,Registro nuevo,,,,listado-admin
2022-09-27,56693ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15865COLEO,Registro nuevo,,,,listado-admin
2022-09-27,56529ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55432ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55483ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,213628ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56452ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19485COLEO,Registro nuevo,,,,listado-admin
2022-09-27,57149ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7765PECES,Registro nuevo,,,,listado-admin
2022-09-27,324ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,7628PECES,Registro nuevo,,,,listado-admin
2022-09-27,8005ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6010PECES,Registro nuevo,,,,listado-admin
2022-09-27,57054ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5838PECES,Registro nuevo,,,,listado-admin
2022-09-27,63325ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5887PECES,Registro nuevo,,,,listado-admin
2022-09-27,74354ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,160_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27837ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68045ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58144ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19214ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,223_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74433ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19343GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,56442ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54896ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57318ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19376PECES,Registro nuevo,,,,listado-admin
2022-09-27,36357ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79248ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27778ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74821ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8608ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33200ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5828PECES,Registro nuevo,,,,listado-admin
2022-09-27,14_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,31586ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18145ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76850ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27762ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57300ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55316ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64107ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78069ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,237_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,24510ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36337ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51016ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46251ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20727ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6705PECES,Registro nuevo,,,,listado-admin
2022-09-27,288_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,56465ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77816ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27829ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35826GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,12786ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19213ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30378ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2201CRUST,Registro nuevo,,,,listado-admin
2022-09-27,72596ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51306ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74820ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33776ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8568PECES,Registro nuevo,,,,listado-admin
2022-09-27,54985ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74375ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28606ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6668PECES,Registro nuevo,,,,listado-admin
2022-09-27,55662ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,128_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,51300ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57153ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19349GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,1749LEPID,Registro nuevo,,,,listado-admin
2022-09-27,7214PECES,Registro nuevo,,,,listado-admin
2022-09-27,10417ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45067ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74827ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74787ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,16067MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,239593ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28079ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76412ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76592ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27403ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56498ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55195ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18448ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74884ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1431LEPID,Registro nuevo,,,,listado-admin
2022-09-27,43442ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33812ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78313ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,259053MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,76156ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7130PECES,Registro nuevo,,,,listado-admin
2022-09-27,74595ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76990ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54863ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,41256ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20803ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27879ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56631ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33798ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57711ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64404ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26873ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27787ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13599ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30989ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27861ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14210ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8239COLEO,Registro nuevo,,,,listado-admin
2022-09-27,6894PECES,Registro nuevo,,,,listado-admin
2022-09-27,72385ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55631ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19358GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,27832ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56533ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,265315MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,53017ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72626ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14016ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13534ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6564PECES,Registro nuevo,,,,listado-admin
2022-09-27,57308ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7228PECES,Registro nuevo,,,,listado-admin
2022-09-27,74918ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8090ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13749ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36266ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12659ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15125HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,57337ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52373ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55815ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72400ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64104ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34979ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7832PECES,Registro nuevo,,,,listado-admin
2022-09-27,19010COLEO,Registro nuevo,,,,listado-admin
2022-09-27,8106PECES,Registro nuevo,,,,listado-admin
2022-09-27,75111ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7554PECES,Registro nuevo,,,,listado-admin
2022-09-27,28779ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7991ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6720PECES,Registro nuevo,,,,listado-admin
2022-09-27,36265ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,190_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,26595ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57328ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13128ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14127ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,306_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,26025ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7122PECES,Registro nuevo,,,,listado-admin
2022-09-27,79282ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10647ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231836PECES,Registro nuevo,,,,listado-admin
2022-09-27,7356PECES,Registro nuevo,,,,listado-admin
2022-09-27,57638ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64372ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26874ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27768ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75408ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20719ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8003ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51619ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6411PECES,Registro nuevo,,,,listado-admin
2022-09-27,52602ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55188ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,245513ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,2166CRUST,Registro nuevo,,,,listado-admin
2022-09-27,59017ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,265128MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,79257ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35925ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,4051LEPID,Registro nuevo,,,,listado-admin
2022-09-27,7909PECES,Registro nuevo,,,,listado-admin
2022-09-27,8001PECES,Registro nuevo,,,,listado-admin
2022-09-27,30549ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13218ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54895ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13740ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54910ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26118ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79263ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79280ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18137ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35039ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36426ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,37634ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50154ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54945ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55686ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20142HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,56509ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7406PECES,Registro nuevo,,,,listado-admin
2022-09-27,7553PECES,Registro nuevo,,,,listado-admin
2022-09-27,8308PECES,Registro nuevo,,,,listado-admin
2022-09-27,99_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,75847ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74911ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36367ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55540ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54848ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30512ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8290PECES,Registro nuevo,,,,listado-admin
2022-09-27,1776LEPID,Registro nuevo,,,,listado-admin
2022-09-27,1785LEPID,Registro nuevo,,,,listado-admin
2022-09-27,44310ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,107_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,79033ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8309PECES,Registro nuevo,,,,listado-admin
2022-09-27,57846ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47137ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15756COLEO,Registro nuevo,,,,listado-admin
2022-09-27,35929ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27235ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64805ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9846MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,35530ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52196ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75474ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55675ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74817ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68426ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55015ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2421CRUST,Registro nuevo,,,,listado-admin
2022-09-27,52772ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55196ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7363PECES,Registro nuevo,,,,listado-admin
2022-09-27,7584PECES,Registro nuevo,,,,listado-admin
2022-09-27,27205ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15401HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,35038ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,72313ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35877ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54971ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,181_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7348PECES,Registro nuevo,,,,listado-admin
2022-09-27,13817ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67040GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,36393ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,247_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54843ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7904PECES,Registro nuevo,,,,listado-admin
2022-09-27,54893ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56425ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34633ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,3_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34544ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34612ANGIO,Registro nuevo,,,,listado-admin
