Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-26,46596ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56629ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13823ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36362ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28056ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55540ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,99_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,10404ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57860ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,256893ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79277ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57149ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,266407MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,55609ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55895ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32729HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,27834ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14349ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64933ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,115_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7227PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7394PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,5886PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,53245ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19328GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27857ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2785CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,14280ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26871ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55192ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75302ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30389ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,80102ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,39866ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72532ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9319ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36357ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8069PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,77110ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74931ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,312_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,56484ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52554ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6271PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55382ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63360ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35173ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19534GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57847ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26496ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57870ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31021ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8075PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57152ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6897PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57153ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71687ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,201_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7323PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27779ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,267_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,79247ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30381ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,324ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,7742PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,14734ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8076ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230460ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53093ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12784ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19352GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74758ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78316ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,325_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,58097ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55302ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10134MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,71514ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51492ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8066PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7203PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20746ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6711LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,266235MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,54878ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,306_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,8612ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13980ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55312ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55892ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57341ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34571ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7905PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30865ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8065PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13965ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75683ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,191_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55384ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,513ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,77768ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52373ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,238657HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,55179ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13819ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,238873ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,95_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,20714ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55035ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72595ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232487ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18280ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46830ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75876ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79256ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,6458PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7361PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20724ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55359ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57300ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7407PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,34636ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29277ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30537ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,231843PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,53172ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6665PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,36770COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57811ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27910ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14141ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7106PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8088ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13175ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57888ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7534PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,75294ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75409ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18215ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,39677ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74787ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2041PROT,Registro nuevo,,,,admin@zen.dro
2022-05-26,54813ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,208_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55178ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72596ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55511ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55701ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76769ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34988ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64915ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,4_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,43176ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33833ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64104ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7621PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,19017COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74864ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19159ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20691ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19214ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79257ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74439ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55116ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33807ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55824ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58100ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36368ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46372ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50154ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,139_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,35910ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66368ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,65012ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7553PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33774ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13539ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35516ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79236ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8094ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14114ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29294ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,40309ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14094ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52032ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30512ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66475ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27579ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56507ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13751ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55321ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7452PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74865ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27776ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30960ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55808ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36365ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74764ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28072ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31011ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64805ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28776ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30468ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34973ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8362PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27356ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13147ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8656ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,318_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55796ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29321ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44501ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26552ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8086ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27806ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29276ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31592ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46281ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77222ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34603ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232984MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,57848ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35487ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57892ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2202CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,265187MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,77132ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,252_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,30846ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34595ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6713PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13994ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30380ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56459ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7521PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,19335GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77145ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35946ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13934ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28060ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51761ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,47900INSEC,Registro nuevo,,,,admin@zen.dro
2022-05-26,14146ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79283ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58020ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6135PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27502ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28061ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9236ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,17690ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30964ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28062ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57875ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,239615ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72334ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8007PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,78958ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72475ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28606ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26874ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2192CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,47788ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1799LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,33241ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30301ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5831PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55385ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30994ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33189ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74443ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7636PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8179PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,50793ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74858ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,250495ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67035GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29852ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,47405HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,39356ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46565ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74903ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,11983MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,816ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,34576ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57248ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74891ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56509ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6541PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,19348GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27384ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72344ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8437PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,50143ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,11984MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,13686ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27868ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27875ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27893ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76224ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46185ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64372ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55316ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,69656ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34788ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55642ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15147HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,13226ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27906ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232507ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,239498PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55001ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,17119COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13808ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27804ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56511ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6668PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,217_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,34525ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28647ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,244679ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35036ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15682COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66367ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13320MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,55032ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10346ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33815ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35896ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13809ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55393ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232893ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34573ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26023ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57125ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12976ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6903PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54782ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9948MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,22783ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30996ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,295_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,8619CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,9165ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36612ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51754ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13192ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57301ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13837ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10773PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30514ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8095ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18153ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8134PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74785ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35362ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35198ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55698ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19535GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54807ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2650CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,27832ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8026PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,81_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55743ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55368ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74827ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18603ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29175ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10799HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,34526ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55573ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,69011ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55660ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55662ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6021PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74387ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74925ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1118ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,9001ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,204_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7108PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,72423ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19336GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36344ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19350GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,247_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,33978ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29296ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14001ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27771ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55058ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5937PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7217PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55783ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58350ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54953ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,106_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,147_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7253PECES,Registro nuevo,,,,admin@zen.dro
